#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
9.5,20,6983.177581
9.5,18,6984.336671
6.0,13,6985.395202
6.0,13,6986.634546
6.0,13,6987.718649
5.0,11,6988.745468
8.5,18,6989.970791
8.0,17,6991.156824
9.5,18,6992.301739
9.5,18,6993.45616
9.0,19,6994.751144
9.5,20,6995.991393
9.0,19,6997.185669
9.5,20,6998.425039
8.5,21,6999.670076
9.5,20,7000.89485
8.5,18,7002.058394
6.0,13,7003.153372
5.5,12,7004.119193
5.5,12,7005.134394
5.5,12,7006.112157
6.0,13,7007.189064
6.0,13,7008.266741
6.5,17,7009.374203
5.5,12,7010.228503
5.5,18,7011.298062
9.0,17,7012.56412
6.5,14,7013.613373
5.5,12,7014.508082
6.0,13,7015.645604
5.5,12,7016.516586
5.5,12,7017.406796
5.5,12,7018.282458
8.0,17,7019.302261
7.5,14,7020.234979
10.5,21,7021.582347
7.5,14,7022.480019
7.5,14,7023.382525
7.5,14,7024.337219
6.5,15,7025.311398
8.5,16,7026.282956
4.5,10,7027.248336
5.0,11,7028.128005
8.5,18,7029.298919
5.5,12,7030.442699
6.0,13,7031.455775
8.0,17,7032.661821
8.0,17,7033.870157
5.5,18,7035.103808
9.5,20,7036.318014
8.0,17,7037.517877
7.0,15,7038.554204
4.5,10,7039.480687
4.5,10,7040.37187
4.5,10,7041.259688
5.5,12,7042.314824
5.5,12,7043.391732
8.0,17,7044.617079
5.5,12,7045.824682
6.0,13,7046.894122
5.5,12,7047.962076
5.5,12,7049.077235
5.5,12,7050.251342
5.5,12,7051.374618
6.0,13,7052.454435
6.0,13,7053.368773
6.0,13,7054.355546
10.0,21,7056.109289
6.0,13,7057.623798
6.0,11,7058.533261
5.5,12,7059.793142
5.5,12,7061.001848
6.0,13,7062.07346
5.5,12,7063.150411
5.5,12,7064.245323
5.5,12,7065.365718
5.5,12,7066.481141
5.5,12,7067.556989
5.5,12,7068.707249
7.0,15,7070.019287
7.0,15,7071.297427
6.5,14,7072.377939
7.0,15,7073.563522
8.5,18,7074.771741
5.5,12,7076.058518
5.5,12,7077.175212
8.0,17,7078.415168
5.5,12,7079.620723
8.0,17,7080.804109
6.0,13,7081.767357
7.5,16,7082.803386
6.5,14,7083.841342
5.5,15,7084.908169
6.5,14,7085.950871
4.5,13,7086.919544
7.0,15,7087.95979
6.0,19,7089.128834
8.0,17,7090.282579
8.0,17,7091.401904
9.5,20,7092.571765
9.0,19,7093.815341
4.0,9,7094.700306
8.0,17,7095.908561
6.0,16,7096.976868
7.0,15,7098.060944
7.0,18,7099.247545
8.0,17,7100.444352
8.0,17,7101.636968
7.0,18,7102.822783
5.5,12,7103.904149
8.5,18,7105.128174
5.5,12,7106.171951
6.0,13,7107.219115
4.5,13,7108.283209
5.5,12,7109.370756
6.0,19,7110.669462
5.5,12,7111.660412
8.5,18,7112.857392
8.0,17,7114.110582
5.5,12,7115.219044
4.5,10,7116.201214
4.5,10,7117.151705
8.0,17,7118.366206
8.0,17,7119.737815
9.0,19,7121.115123
8.0,17,7122.310921
8.0,17,7123.523691
8.0,17,7124.73817
8.0,17,7125.880574
8.0,17,7127.104108
8.0,17,7128.289781
6.0,13,7129.342161
7.0,13,7130.391984
8.0,17,7131.590726
8.0,17,7132.802733
7.5,16,7134.021243
6.0,13,7135.093697
7.0,18,7136.232827
6.0,13,7137.230081
9.0,22,7138.533296
6.0,13,7139.64264
9.5,20,7140.905835
9.5,20,7142.131067
9.5,20,7143.357957
8.5,18,7144.613096
8.0,17,7145.887127
8.5,18,7147.106263
8.0,20,7148.336561
8.5,18,7149.583632
8.0,17,7150.863086
9.0,19,7152.093439
6.0,13,7153.128689
6.0,13,7154.230333
5.5,12,7155.391136
9.0,19,7156.774298
7.0,15,7157.91504
8.0,17,7159.150493
5.5,12,7160.187118
9.0,17,7161.411
8.5,18,7162.558059
8.5,18,7163.738459
8.5,18,7165.026271
8.0,17,7166.300136
5.5,12,7167.31489
9.0,17,7168.410325
6.0,11,7169.237866
5.0,11,7170.345728
7.5,19,7171.645979
9.5,20,7172.892311
8.0,17,7174.116082
5.5,12,7175.227764
8.5,16,7176.443062
8.5,16,7177.628407
5.5,12,7178.539396
8.0,20,7179.802038
8.5,18,7181.033124
9.0,19,7182.253569
9.0,19,7183.451819
10.0,21,7184.734325
10.0,21,7186.057262
5.5,12,7187.070741
6.5,14,7188.122002
6.5,17,7189.23694
6.0,13,7190.305856
6.0,16,7191.479259
7.0,15,7192.611712
7.5,16,7193.801426
6.0,13,7194.850516
7.0,15,7195.998873
7.0,15,7197.14084
6.0,13,7198.189945
6.0,13,7199.234429
9.5,20,7200.552619
5.5,12,7201.600133
5.5,12,7202.653447
5.5,12,7203.711191
7.5,16,7205.042753
8.5,21,7206.401395
5.5,12,7207.433739
9.5,20,7208.728059
8.5,21,7210.101637
10.0,21,7211.4266
8.5,21,7212.71578
9.5,20,7214.025959
5.5,15,7215.298354
6.5,14,7216.393536
8.0,17,7217.597103
5.0,11,7218.524203
6.5,14,7219.692852
6.5,14,7220.835029
4.0,9,7221.70994
6.5,14,7222.779945
8.0,17,7223.980537
7.0,16,7225.16666
8.0,17,7226.396479
8.0,17,7227.575245
8.5,18,7228.786463
8.0,17,7230.035415
8.0,17,7231.253912
8.0,17,7232.411821
4.0,9,7233.306235
8.0,15,7234.426457
5.5,12,7235.447551
4.0,9,7236.383146
6.5,14,7237.443601
8.5,16,7238.610963
4.5,10,7239.60051
4.5,10,7240.605619
8.0,15,7241.742177
6.0,11,7242.621596
7.0,15,7243.742137
8.5,18,7244.999951
8.5,18,7246.215304
8.5,18,7247.371276
4.5,10,7248.413922
9.5,20,7249.733622
9.5,20,7250.983324
10.0,21,7252.237001
10.0,21,7253.496077
9.0,19,7254.717816
9.0,22,7256.053071
9.5,20,7257.316806
9.5,20,7258.536851
6.5,23,7259.850174
9.5,20,7261.148796
8.5,21,7262.399508
8.5,21,7263.679537
9.5,20,7265.024699
9.5,20,7266.231067
6.5,14,7267.331483
9.5,20,7268.634525
9.0,19,7269.854171
9.5,20,7271.170985
10.0,21,7272.411803
9.5,20,7273.647774
8.0,17,7274.848344
8.0,17,7276.042449
9.5,20,7277.27144
5.5,12,7278.343813
6.5,14,7279.513675
6.5,14,7280.605472
5.0,14,7281.631228
4.0,9,7282.502471
6.5,14,7283.609848
4.0,9,7284.47464
4.5,10,7285.431777
8.5,21,7286.637028
6.5,14,7287.770591
5.0,11,7288.738148
9.5,20,7290.0314
8.0,20,7291.28708
9.5,20,7292.514305
7.0,18,7293.690862
5.5,12,7294.620694
5.0,11,7295.594118
2.5,6,7296.185513
5.0,11,7297.094517
6.5,12,7297.930693
6.5,12,7298.787554
5.5,12,7299.675998
4.0,9,7300.630917
4.0,9,7301.596289
4.0,9,7302.522212
4.0,9,7303.468859
4.0,9,7304.430703
4.0,9,7305.386603
9.0,19,7306.671627
9.0,19,7307.9824
8.5,18,7309.206878
3.5,8,7310.154359
9.5,20,7311.449578
9.5,20,7312.704468
9.0,19,7313.948321
8.5,21,7315.301052
4.0,12,7316.372744
5.0,11,7317.374679
4.0,12,7318.428272
5.0,11,7319.45478
5.0,11,7320.584772
9.5,20,7321.973987
5.0,11,7322.881752
5.5,12,7323.841263
5.0,11,7324.804002
5.0,11,7325.750918
5.0,11,7326.763788
5.0,11,7327.739654
4.0,9,7328.647293
5.0,11,7329.689537
5.5,12,7330.607952
6.0,13,7331.672122
5.0,11,7332.538016
9.5,20,7333.917964
5.0,11,7334.836043
5.5,12,7335.744941
5.5,12,7336.607186
5.5,12,7337.4593
5.5,12,7338.318518
5.0,11,7339.210534
5.5,12,7340.081019
5.5,12,7340.959519
7.5,14,7341.885956
11.0,21,7343.05267
5.5,12,7343.976079
5.5,12,7344.864311
6.0,13,7345.909709
5.5,12,7346.90984
5.0,11,7347.815325
5.0,11,7348.735416
4.5,10,7349.638253
5.0,11,7350.570524
5.0,11,7351.513084
5.0,11,7352.426266
5.0,11,7353.339506
5.0,11,7354.26612
5.0,11,7355.336499
5.5,12,7356.39913
8.0,17,7357.59282
9.5,20,7358.854184
6.5,12,7359.840028
9.0,19,7361.130439
9.5,20,7362.414832
9.0,19,7363.548688
9.0,19,7364.844769
8.5,18,7366.154188
7.5,19,7367.36355
8.5,18,7368.588964
5.0,11,7369.578146
9.0,19,7370.935574
10.0,21,7372.226415
8.5,18,7373.431145
10.0,21,7374.745594
8.5,18,7376.141156
7.0,16,7377.276088
8.5,18,7378.456623
9.5,20,7379.753862
7.5,22,7381.069408
5.0,11,7381.997429
8.5,21,7383.276113
8.5,18,7384.509991
9.0,19,7385.794167
9.0,19,7387.028816
9.0,19,7388.258585
10.0,19,7389.491943
9.0,19,7390.75654
5.0,11,7391.630734
5.5,12,7392.719972
5.0,11,7393.714208
9.0,19,7395.003699
6.5,14,7396.117505
9.5,20,7397.390324
9.5,20,7398.640503
10.0,21,7399.946194
8.5,18,7401.178825
8.5,21,7402.449925
10.0,21,7403.726091
5.5,12,7404.8564
6.0,13,7406.073834
6.0,13,7407.17575
6.5,14,7408.264279
6.5,14,7409.493876
6.0,13,7410.565088
6.0,13,7411.647835
6.5,14,7412.775016
8.5,21,7414.144685
8.0,17,7415.387377
5.5,12,7416.460824
5.5,12,7417.620476
5.5,12,7418.686762
6.0,13,7419.862016
9.5,20,7421.179406
7.0,15,7422.334931
7.0,15,7423.487867
5.0,11,7424.557501
9.5,18,7425.679971
7.5,16,7426.741411
9.5,18,7427.860676
11.0,21,7429.072441
11.0,21,7430.282631
8.0,17,7431.387696
5.0,11,7432.384859
5.0,11,7433.382717
5.0,11,7434.452703
5.0,11,7435.518221
5.0,11,7436.598827
8.5,16,7437.701747
5.0,11,7438.749341
6.0,13,7439.858875
4.5,10,7440.792795
6.0,13,7441.908663
6.0,13,7442.991377
6.0,13,7444.120803
7.0,13,7445.162825
8.0,15,7446.282722
4.5,10,7447.083794
5.0,11,7447.919721
6.5,12,7448.827453
8.5,18,7450.013639
9.0,19,7451.201887
9.0,17,7452.240762
9.0,19,7453.432758
8.5,18,7454.69414
5.5,12,7455.764396
5.5,12,7456.819825
7.5,19,7457.998955
9.5,20,7459.280258
8.5,18,7460.613748
8.5,21,7461.850684
8.5,21,7463.08759
6.0,13,7464.12373
9.5,20,7465.521165
8.0,17,7466.711232
8.0,17,7467.894701
7.0,18,7469.123209
8.5,18,7470.382211
6.0,16,7471.538532
9.5,20,7472.797472
6.5,14,7473.906516
5.0,11,7474.895122
9.5,20,7476.189743
5.0,11,7477.264963
10.0,21,7478.63922
8.0,15,7479.86314
6.5,14,7481.028098
9.5,20,7482.291201
6.0,13,7483.373656
6.5,14,7484.491129
8.0,17,7485.746134
8.0,17,7486.890091
8.0,17,7488.030277
8.5,18,7489.220487
8.5,18,7490.484075
8.5,18,7491.681572
8.5,18,7492.842721
7.0,15,7493.958912
9.5,20,7495.227379
9.5,20,7496.51211
9.5,20,7497.736583
4.5,10,7498.654695
9.5,20,7499.967263
9.5,20,7501.376265
9.5,20,7502.621214
4.5,10,7503.467362
5.5,12,7504.649478
5.5,12,7505.838925
8.5,16,7507.021233
6.0,13,7508.057177
6.0,13,7509.199907
7.5,16,7510.411119
10.0,19,7511.643623
4.0,12,7512.675116
5.0,11,7513.719232
6.0,13,7514.820503
6.0,13,7515.973593
6.0,13,7517.056829
6.0,13,7518.169263
6.5,12,7519.19743
6.0,13,7520.311587
8.0,17,7521.466974
2.0,5,7522.019566
7.0,18,7523.151433
6.0,19,7524.355951
8.0,17,7525.526534
7.5,19,7526.77116
9.5,20,7528.026342
9.5,20,7529.291081
9.5,20,7530.585049
9.0,19,7531.797539
9.5,20,7533.051004
9.5,20,7534.344353
7.5,22,7535.669369
7.0,15,7536.822439
9.5,20,7538.046035
7.0,15,7539.240423
9.5,20,7540.530556
8.5,18,7541.75982
10.0,21,7543.134751
10.0,21,7544.472101
10.0,21,7545.809945
9.0,19,7547.043308
9.0,19,7548.269639
7.5,20,7549.56085
8.5,18,7550.864825
8.5,18,7552.090084
8.0,17,7553.17192
8.0,17,7554.501076
8.0,17,7555.818035
5.5,12,7556.881288
5.0,11,7557.882456
9.5,18,7559.119002
10.5,20,7560.351411
5.0,14,7561.484684
10.0,21,7562.846295
9.0,20,7564.168498
6.0,13,7565.306464
9.0,19,7566.569247
5.5,12,7567.604678
9.0,19,7568.822238
9.5,18,7570.031385
9.0,19,7571.287726
5.5,12,7572.326482
9.0,19,7573.522164
9.0,19,7574.772498
7.0,18,7576.021259
9.0,19,7577.29597
9.5,20,7578.497291
9.0,19,7579.812178
4.0,12,7580.822231
9.0,19,7582.0367
5.5,12,7583.134394
5.5,12,7584.231153
5.5,12,7585.431324
5.0,11,7586.468458
6.0,13,7587.54016
7.5,14,7588.44596
5.0,14,7589.572383
6.0,13,7590.659817
5.0,11,7591.644143
7.0,13,7592.691794
5.0,11,7593.651456
5.0,11,7594.643074
7.0,13,7595.685553
5.5,12,7596.651956
6.0,13,7597.742014
6.0,13,7598.858853
6.0,13,7599.99332
6.0,13,7601.075205
5.5,12,7602.003349
6.5,14,7603.17513
6.5,14,7604.300511
6.0,13,7605.381505
6.0,13,7606.513701
6.0,13,7607.632907
8.0,15,7608.729993
8.0,17,7609.961953
6.5,17,7611.078636
9.0,19,7612.295642
9.0,19,7613.534674
6.0,13,7614.6128
6.0,13,7615.698974
6.0,13,7616.787894
5.0,14,7617.861066
5.0,11,7618.918109
5.5,12,7619.912283
5.0,11,7621.028052
4.5,10,7621.890163
6.0,13,7622.961699
6.0,13,7624.082342
6.0,13,7625.221621
6.0,13,7626.372288
5.0,11,7627.432879
6.5,14,7628.571397
5.0,11,7629.710074
5.5,12,7630.810394
5.5,12,7631.881095
6.0,13,7633.084399
6.0,13,7634.276118
6.0,13,7635.395299
6.0,13,7636.526143
4.5,10,7637.421858
8.0,17,7638.696776
4.0,9,7639.653077
4.0,9,7640.613705
4.0,9,7641.544045
4.0,9,7642.472866
4.0,9,7643.408184
4.0,9,7644.333878
8.0,20,7645.70508
4.0,9,7646.751604
4.0,9,7647.688548
6.0,13,7648.735075
8.0,17,7650.042705
7.0,18,7651.274837
4.5,10,7652.187907
6.0,13,7653.244931
6.0,13,7654.382059
5.0,11,7655.336918
5.0,11,7656.325281
5.0,11,7657.25374
5.0,11,7658.169131
4.0,9,7659.143819
5.0,11,7660.091865
9.0,19,7661.359025
8.0,20,7662.582148
8.0,20,7663.824236
8.5,21,7665.197133
6.0,13,7666.28358
8.0,17,7667.401426
9.5,20,7668.623976
9.5,20,7669.868422
6.5,12,7670.832123
9.5,20,7672.048673
9.5,20,7673.284551
8.5,18,7674.544555
8.5,18,7675.735156
9.5,20,7676.946142
8.5,18,7678.227542
8.5,21,7679.503872
5.5,12,7680.512854
9.5,20,7681.746711
9.5,20,7683.005339
4.5,10,7683.992685
4.5,10,7684.972665
6.0,13,7686.088435
7.0,13,7687.109138
7.0,13,7688.138152
5.0,11,7689.078483
9.0,19,7690.383098
5.0,11,7691.336392
5.0,11,7692.280056
7.5,16,7693.433005
4.0,9,7694.326828
5.0,11,7695.306434
5.0,11,7696.276206
5.0,11,7697.235827
9.5,22,7698.548939
5.5,12,7699.541444
9.5,20,7700.829397
7.0,16,7701.892545
9.5,18,7703.151457
9.5,20,7704.439742
8.0,20,7705.72051
6.5,14,7706.730207
9.5,20,7707.96267
9.5,20,7709.235599
6.5,14,7710.387784
8.5,21,7711.646306
2.0,5,7712.215975
8.5,21,7713.453032
8.5,18,7714.733358
8.5,18,7715.944963
9.0,19,7717.187454
9.5,20,7718.42126
9.5,20,7719.84134
7.0,15,7720.985469
8.0,20,7722.18732
9.0,19,7723.387028
8.0,20,7724.717215
8.0,20,7726.036432
9.5,20,7727.272356
7.0,18,7728.406223
7.0,18,7729.585312
4.5,10,7730.539758
6.5,14,7731.612039
8.0,17,7732.77572
8.0,17,7733.966285
6.0,13,7735.125278
9.5,20,7736.431201
9.5,20,7737.699435
9.5,20,7739.041144
9.5,20,7740.454742
8.0,17,7741.642655
3.5,8,7742.507459
8.0,20,7743.76498
10.0,19,7745.033423
9.0,19,7746.325338
9.0,19,7747.563697
7.5,16,7748.702127
4.5,10,7749.715705
5.5,12,7750.774623
6.0,13,7751.823559
7.5,16,7752.978035
7.0,13,7753.990411
9.5,18,7755.274077
4.0,9,7756.158913
6.0,13,7757.211542
9.5,20,7758.566502
5.5,12,7759.648637
8.5,18,7760.937271
6.0,11,7761.995995
8.0,20,7763.219663
9.0,19,7764.539376
9.0,19,7765.889442
8.5,21,7767.170865
6.0,11,7768.127272
5.5,12,7769.254345
5.5,12,7770.321757
8.0,20,7771.603847
8.5,18,7772.821043
5.5,12,7773.913701
9.5,20,7775.241545
9.0,19,7776.49748
9.0,19,7777.731139
8.5,21,7778.98165
5.0,11,7780.021522
5.5,15,7781.229682
6.0,13,7782.27514
7.0,21,7783.536766
7.0,15,7784.638499
7.0,15,7785.794235
9.0,17,7786.969384
10.5,21,7788.197877
8.0,17,7789.367538
9.5,20,7790.650726
8.0,20,7791.870549
6.5,12,7792.902783
9.5,18,7794.147909
8.5,21,7795.425728
8.0,21,7796.67486
8.5,18,7797.87225
5.5,12,7798.76406
9.5,18,7799.972881
9.5,18,7801.137939
7.0,15,7802.173479
10.0,19,7803.44654
9.0,20,7804.671081
8.0,17,7805.769208
7.5,16,7806.819361
8.5,21,7808.174362
7.5,14,7809.387015
9.5,20,7810.752738
9.0,19,7812.047508
4.0,9,7812.928375
8.5,21,7814.248159
7.5,14,7815.292881
7.5,14,7816.288588
6.0,13,7817.316525
5.0,11,7818.253456
8.5,18,7819.550368
7.0,18,7820.791576
9.0,19,7822.038357
9.0,19,7823.269552
8.0,20,7824.607592
6.0,11,7825.628286
9.0,19,7826.886607
6.5,14,7827.993201
9.0,19,7829.270752
8.5,18,7830.497004
8.0,20,7831.816156
9.0,19,7833.036816
9.0,22,7834.331727
6.5,15,7835.525305
8.5,18,7836.797441
5.5,12,7837.871259
5.5,12,7839.001022
4.5,13,7840.132226
6.5,14,7841.262547
10.0,19,7842.4078
6.0,13,7843.297615
8.5,18,7844.571312
9.0,20,7845.780749
8.0,20,7846.996852
10.0,19,7848.155416
10.0,19,7849.350392
9.0,20,7850.572609
6.0,13,7851.521812
9.0,17,7852.616892
8.0,17,7853.776537
7.5,16,7854.906438
1.5,4,7855.387279
7.5,16,7856.47874
7.0,18,7857.578649
4.0,9,7858.358423
5.0,11,7859.428221
9.0,19,7860.600729
4.5,10,7861.449537
8.5,18,7862.670037
7.5,16,7863.866879
8.0,20,7865.152592
6.5,12,7866.19243
9.0,19,7867.422567
8.0,18,7868.606809
9.0,19,7869.934687
6.0,22,7871.254461
10.0,21,7872.50255
7.0,18,7873.63094
8.0,17,7874.769117
8.0,20,7875.975063
5.5,12,7877.045241
8.0,20,7878.286115
9.5,20,7879.555464
9.5,20,7880.819966
8.5,21,7882.085658
9.5,20,7883.351835
7.0,21,7884.711497
9.0,19,7886.06525
5.0,12,7887.042212
6.0,11,7887.918619
6.0,13,7888.842325
8.5,16,7889.922784
4.5,10,7890.727937
4.5,10,7891.541643
4.5,10,7892.355969
4.5,10,7893.154353
3.5,11,7894.049446
6.5,12,7895.023333
6.5,12,7895.976359
6.5,12,7896.914688
1.5,4,7897.345369
7.5,14,7898.253089
8.5,16,7899.181007
7.5,14,7900.127298
6.5,15,7901.05075
4.5,10,7901.866743
5.5,12,7902.911471
4.5,13,7903.821681
4.5,10,7904.666297
4.5,10,7905.513766
4.5,10,7906.334493
4.5,10,7907.155572
5.0,14,7908.164615
6.5,14,7909.193504
10.0,19,7910.324875
10.0,19,7911.420485
9.0,19,7912.661093
9.0,22,7913.917407
7.5,16,7915.100519
7.5,16,7916.188915
7.5,16,7917.259297
8.0,15,7918.278548
9.5,20,7919.481524
4.5,10,7920.367212
4.5,10,7921.208954
5.5,12,7922.135031
5.5,12,7923.187346
9.5,20,7924.555658
5.0,11,7925.594849
8.5,18,7926.829519
9.5,20,7928.217849
7.5,22,7929.530448
8.5,21,7930.882694
5.5,12,7931.937786
6.0,13,7933.005213
9.5,20,7934.291118
9.5,20,7935.578332
8.5,18,7936.772193
9.5,20,7937.942562
9.5,20,7939.126287
8.5,21,7940.450029
8.5,18,7941.55962
9.5,20,7942.790934
8.0,15,7943.970466
7.5,22,7945.346702
8.5,21,7946.724477
9.5,20,7948.025593
10.0,19,7949.388176
9.5,20,7950.673751
9.5,20,7951.939664
2.0,5,7952.532612
8.5,21,7953.793085
8.0,17,7955.071038
7.5,16,7956.263555
7.5,14,7957.375801
8.0,20,7958.642703
9.0,19,7959.929257
10.0,19,7961.243681
9.5,20,7962.440725
5.0,11,7963.350602
10.5,21,7964.675778
10.5,21,7965.997494
4.5,10,7967.017327
5.5,12,7967.96909
6.0,13,7969.04542
5.0,11,7970.040878
5.0,11,7971.053854
5.0,11,7972.053654
5.0,11,7972.961407
6.0,13,7974.036163
4.0,9,7974.885207
4.0,9,7975.734123
4.0,9,7976.554448
6.5,12,7977.417886
4.0,9,7978.232842
4.0,9,7979.064784
7.5,16,7980.304746
5.5,12,7981.400464
7.5,16,7982.544333
10.0,19,7983.754004
7.5,14,7984.967827
7.5,14,7986.155602
3.5,8,7986.911254
10.0,19,7988.152211
6.5,14,7989.340228
9.5,18,7990.654139
4.5,10,7991.476972
10.0,19,7992.697318
4.0,9,7993.498151
8.0,21,7994.730355
10.5,20,7995.934003
9.0,19,7997.171991
8.0,20,7998.429497
8.0,20,7999.723712
8.0,17,8000.883767
9.0,19,8002.126418
9.0,19,8003.337241
6.0,13,8004.47738
9.5,20,8005.859917
7.5,14,8006.889288
5.0,11,8007.81686
6.0,13,8008.92529
5.0,11,8009.908476
8.0,17,8011.052969
5.0,11,8012.073786
5.0,11,8012.976095
5.0,11,8013.913406
5.0,11,8014.838877
5.0,11,8015.759299
5.0,11,8016.67397
10.0,19,8017.946443
10.0,19,8019.208465
9.5,20,8020.54068
9.5,20,8021.803759
9.5,20,8023.107819
9.5,20,8024.469393
6.0,16,8025.738502
9.0,19,8027.037307
7.0,15,8028.192596
7.0,15,8029.484078
5.5,12,8030.62727
5.5,12,8031.685851
9.5,22,8033.063812
5.5,12,8034.137218
5.5,12,8035.299612
9.5,20,8036.586184
9.5,20,8037.819037
6.0,13,8038.861748
4.0,9,8039.739871
5.5,12,8040.68586
9.0,17,8041.750336
9.5,20,8042.975152
7.5,16,8044.158738
6.5,17,8045.353026
7.5,16,8046.419288
5.5,21,8047.626235
8.0,20,8048.854905
7.0,13,8049.976871
8.5,18,8051.241538
8.5,18,8052.462769
8.5,18,8053.872475
6.0,13,8055.040478
5.5,12,8056.195235
4.5,10,8057.119482
5.5,15,8058.17208
7.0,15,8059.299284
7.5,16,8060.554075
9.5,20,8061.771839
10.0,19,8063.01234
5.0,11,8064.139079
5.5,12,8065.074461
5.0,11,8066.149757
5.0,11,8067.09383
5.0,11,8068.02369
5.0,11,8068.961895
5.0,11,8069.927496
6.0,13,8070.954087
5.0,11,8071.86617
2.5,6,8072.459233
7.0,15,8073.414299
7.5,16,8074.673091
5.0,11,8075.620548
9.0,19,8076.943142
5.0,11,8077.866451
3.5,8,8078.764523
4.0,9,8079.719048
3.5,8,8080.647316
3.5,8,8081.54745
6.0,13,8082.641096
9.5,20,8083.903679
5.0,11,8084.969476
9.0,19,8086.238146
5.0,11,8087.251411
5.0,11,8088.289844
5.0,11,8089.33378
4.5,10,8090.195631
6.5,12,8091.239417
5.5,12,8092.232308
6.5,12,8093.179553
7.0,13,8094.28358
6.5,12,8095.260709
7.0,13,8096.356131
7.0,13,8097.428654
8.0,15,8098.548864
5.5,12,8099.754627
5.0,11,8100.812459
5.0,11,8101.946368
6.5,12,8102.977633
5.0,11,8104.029695
4.5,10,8105.056731
6.5,12,8106.008152
6.5,12,8107.047735
7.5,14,8108.106172
6.5,12,8109.154883
6.5,12,8110.26966
8.5,18,8111.49488
5.5,12,8112.571914
5.0,11,8113.593594
5.0,11,8114.632131
5.0,11,8115.667924
8.5,21,8116.984385
8.5,18,8118.167859
9.0,19,8119.331673
4.5,10,8120.214301
4.5,10,8121.078311
5.0,11,8121.985857
4.5,10,8122.804472
9.5,20,8124.02981
4.5,10,8124.902464
4.5,10,8125.745549
9.0,19,8126.891235
10.0,19,8128.160035
10.0,21,8129.492242
5.5,12,8130.57992
10.0,21,8131.882503
9.0,19,8133.103487
4.5,10,8134.076272
8.0,17,8135.347758
5.0,11,8136.308599
2.0,5,8136.882431
8.0,17,8138.072562
8.0,15,8139.196887
8.0,15,8140.34293
8.0,15,8141.490622
8.0,15,8142.598794
6.0,11,8143.416753
8.0,15,8144.510599
10.0,19,8145.710497
10.0,19,8146.980348
10.5,20,8148.170756
10.5,20,8149.384439
10.5,20,8150.596705
10.5,20,8151.77849
10.0,19,8152.941162
7.0,15,8153.924214
10.5,20,8155.128752
7.0,15,8156.302985
6.0,13,8157.374396
9.5,18,8158.643206
7.0,13,8159.740614
5.0,11,8160.87199
7.5,19,8162.125036
8.5,18,8163.386269
8.5,18,8164.641433
8.5,18,8165.954996
9.0,19,8167.199918
8.5,18,8168.410076
8.5,18,8169.692903
8.5,18,8170.963681
8.0,15,8172.090605
7.0,13,8173.16025
7.0,13,8174.286807
7.0,13,8175.40771
7.0,13,8176.508807
7.0,13,8177.56002
7.0,13,8178.646825
7.0,13,8179.753128
7.5,14,8180.874581
7.0,13,8181.949826
6.5,14,8183.039829
7.0,13,8184.167198
7.0,13,8185.278682
7.0,13,8186.378978
5.0,11,8187.439788
5.0,11,8188.480957
6.0,13,8189.596065
6.0,13,8190.810657
6.0,13,8191.873834
4.5,10,8192.725789
6.0,13,8193.773379
5.5,12,8194.845412
4.0,9,8195.722996
4.0,9,8196.538274
4.0,9,8197.367323
9.5,20,8198.588922
4.5,13,8199.666686
5.5,12,8200.801311
5.5,12,8201.846437
10.0,19,8203.133987
4.5,10,8204.18958
9.0,19,8205.57852
9.0,19,8206.922575
9.5,20,8208.293344
4.5,10,8209.384128
7.5,16,8210.568403
5.0,14,8211.686176
8.0,17,8212.846239
6.0,13,8213.949748
10.0,21,8215.212781
9.0,19,8216.3953
9.5,20,8217.540952
9.0,19,8218.669853
8.5,18,8219.870804
8.5,18,8221.021255
7.5,16,8222.131488
10.0,19,8223.396543
8.5,18,8224.749628
7.0,18,8226.29485
9.0,20,8227.655924
6.0,13,8228.802687
9.0,19,8230.177509
5.0,11,8231.248096
7.5,16,8232.440353
5.0,11,8233.485124
7.0,15,8234.681162
5.0,11,8235.884032
8.0,15,8236.988573
8.0,15,8238.098892
4.5,10,8238.96103
8.0,15,8240.086376
8.0,15,8241.274214
7.0,13,8242.328974
5.0,11,8243.41008
8.5,18,8244.653751
7.0,13,8245.809153
7.0,13,8246.950927
8.5,18,8248.24194
7.5,16,8249.47278
4.5,10,8250.251456
4.5,10,8251.02398
3.5,8,8251.884974
7.0,13,8252.953761
8.5,16,8254.071819
7.0,13,8255.221502
5.0,11,8256.300498
5.0,11,8257.299739
5.0,11,8258.316804
4.0,9,8259.167232
4.0,9,8259.977344
6.0,16,8261.161727
6.0,13,8262.196164
4.0,9,8263.029561
5.0,11,8264.087215
7.0,13,8265.182375
7.0,13,8266.264554
6.0,14,8267.362281
7.0,13,8268.421681
4.5,10,8269.334396
9.0,19,8270.67442
6.0,13,8271.650102
7.0,13,8272.738646
7.0,13,8273.821717
7.0,13,8274.918147
9.0,19,8276.197717
10.5,20,8277.501525
10.5,20,8278.8599
6.0,14,8280.010347
9.0,19,8281.370201
9.0,19,8282.788384
7.5,19,8283.772218
6.0,13,8284.831347
7.0,15,8285.927279
6.5,14,8286.950658
6.5,14,8287.978666
9.0,17,8289.171315
5.5,12,8290.170588
9.0,20,8291.462464
